0,0.15622910207108512,0.14529216886798213
1,0.1438832024990586,0.14079463722045757
2,0.14088409549986142,0.13947393923751578
3,0.13987521697511326,0.13861030334037197
4,0.13962353684896014,0.13921751091179768
5,0.13858191497585318,0.13789595247915953
6,0.1378741032410162,0.13829346450646063
7,0.13845149616812177,0.13676374436410005
8,0.13804210812779905,0.13652358616679167
9,0.1371848341868949,0.1366916525154567
10,0.14944404668604155,0.14629455286362938
11,0.14098690255627114,0.1387670966527186
12,0.13831987116157698,0.1365884513217063
13,0.1366607314101155,0.1359883454158779
