0,0.009971159321332563,0.009170462121132506
1,0.008871636437425088,0.0086809459275433
2,0.008583638647852826,0.008514161290669883
3,0.008464514516264359,0.008428468240829056
4,0.008395404877284398,0.008373680209159535
5,0.008348964097902218,0.008335844539697207
6,0.008316405746216246,0.00830956219286515
7,0.008294255693816142,0.008292576396670292
8,0.008280194122393662,0.008282719805797256
9,0.008272553925014617,0.00827824439676035
10,0.008269403544835133,0.008277070950026865
11,0.008249088703093937,0.008233084929762062
12,0.008205546193388081,0.008191634767821856
13,0.008163357353633374,0.008150839128546299
14,0.008121538607141779,0.008110207998287426
15,0.00807924768998626,0.008069005346408597
16,0.008036251718410605,0.008026326292012104
17,0.007992146830062137,0.007984194066868257
18,0.007947476923500313,0.007940582428423186
19,0.007902902596079267,0.007897935164648862
20,0.007859045643957247,0.007857921841263613
21,0.007817697614945215,0.007820386902759316
22,0.007779787353855071,0.007786229343976451
23,0.00774644708275716,0.007757847648232229
24,0.007718503422076649,0.007734472777142569
25,0.007696150672999989,0.007716930515709377
26,0.007679291654363354,0.0077043081604180825
27,0.007667480688789163,0.00769593522061037
28,0.007660064535012928,0.007691164331008044
29,0.007656007906328146,0.007688960738026749
30,0.007654315898249257,0.007688343596383535
31,0.007615301764844385,0.00760263422375949
32,0.007514355618343627,0.007505003732466508
33,0.007409260298844318,0.007413551026570891
34,0.007309310589064733,0.007331461559429213
35,0.00722007052503546,0.0072623128514914285
36,0.007143203212956179,0.007206779485814786
37,0.007077364852548199,0.007158470522395518
38,0.007021780968804298,0.007118648339417719
39,0.0069737948788532525,0.007085696813803186
40,0.006931955306062015,0.0070572795233043726
41,0.0068934627009471705,0.0070275589355597735
42,0.00685800219619207,0.007005198154026869
43,0.006826906915215543,0.006985501070856733
44,0.0067984384653808185,0.00696637277447042
45,0.00677113707760344,0.006949877669473016
46,0.006746027253034577,0.0069340043578040664
47,0.006722970537110096,0.0069189355955040326
48,0.006701072281478491,0.006908730667813745
49,0.006680956046746683,0.0068950058286270455
50,0.006662116227276247,0.00688901919102858
51,0.006644780107153782,0.0068707204147897384
