0,0.01699610168376162,0.015747942217679882
1,0.015234748847703561,0.014887652857593758
2,0.014650352281920949,0.014447601290331
3,0.014248602120675127,0.01409223180500761
4,0.01392635290044056,0.013827502500837443
5,0.01369179026483106,0.013654447116312526
6,0.01353256436637961,0.013548388397173277
7,0.013429511381703521,0.013485049626854047
8,0.013367748207879556,0.013451782754922986
9,0.013334657746152235,0.01343759545987403
10,0.01332083300240239,0.013434048554805851
11,0.01327096165926134,0.0133198270199712
12,0.013130423154642395,0.013223166316353455
13,0.013002833391018508,0.013142124143621278
14,0.012886762488089917,0.013062335398028452
15,0.012781101064040111,0.0130106355630295
16,0.012684911753814322,0.01295581538348444
17,0.012596578984484274,0.012911942570652596
18,0.012518920645424083,0.012875419326875576
19,0.012448311926653752,0.012838016407041953
20,0.012385774227180358,0.0128144290613592
21,0.012330671785947735,0.01279327418241236
22,0.012283377568002801,0.012778979765556793
23,0.012241964958440167,0.012767089176036063
24,0.012208618899308323,0.012755986992959623
25,0.012181525345921358,0.01274875757437219
26,0.012161001045533533,0.012742774659600208
27,0.012145677981626449,0.012740933720672887
28,0.012134821498791245,0.012739335221272928
29,0.012128409640542391,0.012738828542371275
30,0.012124933558083893,0.012738743752595923
31,0.012168737807723666,0.01270206438170539
32,0.012100940446717669,0.012668102230659868
33,0.012031666092100289,0.012641745796870617
34,0.011966760241888483,0.01261030374065278
35,0.011898375249687652,0.01258906087882462
36,0.011835617861841417,0.01256610287560357
37,0.011777622064461916,0.012545333150281477
38,0.011718872410865298,0.012526197703900161
39,0.011668150598524182,0.01251154672847223
40,0.011614405485833514,0.012498892355887662
41,0.011564685334389738,0.012483355702546538
42,0.011515663049877955,0.01246251300883987
43,0.011467721158841166,0.012472119206986414
44,0.01142933484245912,0.012461330889472886
45,0.011388325544978326,0.012444085249352076
46,0.011347832909194796,0.012441983466189374
47,0.011310257472157163,0.012434095267462668
48,0.011276499401600117,0.012435624553334145
49,0.011244490777268334,0.012432760145101283
50,0.011212405150840233,0.012422538160410508
51,0.01118515202385282,0.012425875212386172
52,0.011155390493146858,0.012434262176236463
53,0.011130219061095613,0.012418318076660393
54,0.011106394738976693,0.012419817870650341
55,0.011084062436383109,0.012411928711035265
56,0.011062382036123414,0.012417086912565446
57,0.01104500270708012,0.012418276467730128
58,0.011027631796995271,0.012423554499431578
59,0.011012357359490202,0.012429380345912207
60,0.011001036623468134,0.012425414784244759
61,0.010988786707901512,0.012430161991644473
62,0.010978510907161931,0.012426189861442677
63,0.01096810446187498,0.012433036708484882
64,0.010960142210926317,0.012434308560042785
65,0.010955535964817995,0.012438435634726254
66,0.010950482208331162,0.012439920251607579
67,0.01094724230754834,0.012441392022150534
68,0.010945018614328587,0.012442195176999404
69,0.010943116462080484,0.012442558905277302
70,0.010941926651789908,0.012443104837700803
71,0.01110160325231421,0.01239671293527834
72,0.011068593267232812,0.012392553279087656
73,0.011036195900953259,0.012382351458269767
74,0.011016593220833917,0.012382301122502045
75,0.01097089882238474,0.01237062322931788
76,0.010939906910802941,0.012363014121850332
77,0.010906504547416136,0.012377386301677062
78,0.010874537520100726,0.012371292111104128
79,0.010851075319420122,0.012371529470242205
80,0.01082758609062204,0.012378752177393941
81,0.010805887769196252,0.012373035650444094
82,0.010766373175277871,0.012376659224548983
83,0.010740072988912424,0.012390013483584558
84,0.010730944436774725,0.01236652153194266
85,0.010686634855705562,0.012358859629818687
86,0.010676889215899873,0.012400297290354809
87,0.01064286018852688,0.012359050615005708
88,0.010617244556368345,0.01237263510782252
89,0.010595584626677656,0.01238803494051493
90,0.010576782635702142,0.012388093342817335
91,0.010551143587080253,0.012374141726583715
92,0.010524820188055463,0.012376321543737379
93,0.010504362692152316,0.01238721818539989
94,0.010491911759130676,0.012390597304575658
95,0.010462834266328132,0.01239436722444321
96,0.010456251531384827,0.012376645461670936
97,0.010419192599177124,0.012388681017217181
98,0.010393549879612673,0.012397017231378605
99,0.010376320844293827,0.012396421352470363
100,0.010366176977625182,0.012391878040655264
