SNR, RMSE, NMSE, prob
-12, 7.990279266060659, -0.02378634714281536, 0.3725
-11, 6.8081947484087735, -1.40518076912691, 0.5505
-10, 5.146564824160524, -3.8453301312709804, 0.7505
-9, 3.5042693826771516, -7.1803792645278595, 0.89
-8, 2.689037861736372, -9.471714878087935, 0.9375
-7, 2.14772186307857, -11.439070683100358, 0.9605
-6, 1.7239542901289788, -13.334769912782011, 0.9745
-5, 1.381091803208378, -15.262593782026164, 0.9835
-4, 1.0272171996202752, -17.831244485417518, 0.9915
-3, 0.7056286973654377, -21.092702546575467, 0.9965
-2, 0.5099339306602335, -23.911898298052435, 0.9985
-1, 0.4467536561311956, -25.072094856314344, 0.999
0, 0.28884748331291504, -28.84353718641208, 1.0
1, 0.26877700013785916, -29.47563434581057, 1.0
2, 0.261278940905318, -29.717801004527512, 1.0
3, 0.3326563854724718, -27.619473436002245, 0.9995
4, 0.23453473998316007, -30.665342868565556, 1.0
5, 0.2382046743192384, -30.52474344914097, 1.0
6, 0.23568477605935198, -30.623070796724384, 1.0
7, 0.23278677246411628, -30.730394484220483, 1.0
8, 0.2227070950918008, -31.10620552977837, 1.0
9, 0.3126542254600573, -28.166261539082853, 0.9995
10, 0.21870617601095496, -31.265675076282005, 1.0
11, 0.22017355846161618, -31.209751452077978, 1.0
12, 0.22304360551660393, -31.11065854257042, 1.0
