SNR, RMSE, NMSE, prob
-12, 6.2359824667379256, 6.296361013385763, 0.645
-11, 5.377629121017535, 5.036411376472295, 0.7515
-10, 4.5924596471515695, 3.6741511619579907, 0.8355
-9, 3.674805663706957, 1.7361663618441043, 0.909
-8, 3.271982235397085, 0.6762765458489939, 0.936
-7, 3.1643118547856637, 0.404878785006591, 0.9365
-6, 3.153005393910955, 0.4012714899093728, 0.9325
-5, 2.8968808065994915, -0.3717215091260662, 0.9425
-4, 2.861298459702981, -0.45979393306941674, 0.9415
-3, 2.6570076554137225, -1.0868051983567368, 0.9515
-2, 2.342166486775812, -2.211184616459903, 0.9645
-1, 2.0775314390672315, -3.2308111411948595, 0.9745
0, 1.909555939428526, -3.946460139727137, 0.9795
1, 1.8783173484754256, -4.081747675540017, 0.9805
2, 1.8325932867510333, -4.345336006911246, 0.9805
3, 1.6708678964249686, -5.119561764005519, 0.988
4, 1.7688489563975494, -4.638789905544394, 0.9835
5, 1.5984046472324482, -5.520611878700489, 0.9885
6, 1.7062440006874835, -4.941650985976286, 0.986
7, 1.6932289893316468, -4.977969061791042, 0.9865
8, 1.632951903837845, -5.357942519687807, 0.987
9, 1.6491782990871098, -5.28013671000147, 0.987
10, 1.6918077444026098, -5.004701662608043, 0.987
11, 1.7983723310597737, -4.473878685562235, 0.982
12, 1.5696858899323394, -5.647647974596538, 0.9905
