0,0.17409123207593155,0.16021347030130012
1,0.15498784694336454,0.15172305860847393
2,0.15001546765433066,0.14888309415370699
3,0.14798168938814488,0.14744173542216973
4,0.14682154485891605,0.14653899500925074
5,0.14605742880694114,0.14593376369072647
6,0.14553248459369497,0.1455213229649912
7,0.14517866167924132,0.1452500362087179
8,0.14495600034687817,0.1450971189157042
9,0.14483435616015755,0.1450267784179203
10,0.1447842014602704,0.14500831280435836
11,0.1444726403338207,0.14433537794168663
12,0.14380208505638714,0.14370103093682143
13,0.1431647024712765,0.1430924241504972
14,0.1425446782765085,0.14250111690273992
15,0.1419261190200358,0.14191377430996566
16,0.1413127172649381,0.14131571320944994
17,0.140690308153155,0.1407170399786934
18,0.1400643597586718,0.14011905235903604
19,0.1394452373608354,0.13955668474315966
20,0.138846987319878,0.13899899758989848
21,0.13827794195407264,0.13848391041238473
22,0.13776002235374654,0.13802847045439262
23,0.13730047929745454,0.13764473677627623
24,0.13691469092188843,0.13732605502403603
25,0.13660623435553568,0.13707919450348646
26,0.13637177974222825,0.13690289784045445
27,0.13620717922319467,0.13678770886842537
28,0.13610295787335075,0.13672104714408753
29,0.13604540288922642,0.13669056882933964
30,0.1360217197464695,0.13668199482733612
31,0.13547972303170425,0.13545979756526846
32,0.1340894666883294,0.1341690521233927
33,0.13265174060111337,0.13288128494270265
34,0.1313396132988386,0.13184972572578954
35,0.1302319340783342,0.1309711539713794
36,0.12928457623372344,0.13027355453324696
37,0.12848098578045158,0.12965725378069298
38,0.12775635261790189,0.1291072010678589
39,0.12712706062221402,0.12864197605343722
40,0.12655345835680987,0.1281848882950803
41,0.12602117062800758,0.12780991216342916
42,0.12552592632625084,0.12740388607221936
43,0.12505415394230293,0.1270766851132509
44,0.12463375246176986,0.12671126547471556
45,0.12421663462206603,0.12646412175326122
46,0.12383156780657464,0.12613851470606668
47,0.12346774506671675,0.1258696224244814
48,0.12311449314934506,0.12562026785164282
49,0.12277805618447714,0.1254005534229455
50,0.12247880474128205,0.12518202694793226
51,0.12220014865937537,0.12494349570343734
52,0.12193640454892138,0.12476581843599441
53,0.12168240976033223,0.1245813871186877
54,0.12146432540658614,0.12444595653544027
55,0.12125612789424092,0.12431473560907223
56,0.12106732622935222,0.12418036497932262
57,0.12089206500655776,0.12410310714963883
58,0.12074891414582255,0.12396387066002246
59,0.12060966338735044,0.12388488831658842
60,0.12049015875243697,0.12381683569894265
61,0.12039068833349238,0.1237456420899699
62,0.12030437247783182,0.1237110962706899
63,0.12023305657766858,0.12367160204384062
64,0.12017350149802883,0.12364646437622252
65,0.12012241123644363,0.12362233979046029
66,0.12008669374594638,0.12361243867842608
67,0.12005847930631523,0.12360040102370833
68,0.12003692783000298,0.123594353320422
69,0.12002481032034447,0.12359200189353298
70,0.12001781048999224,0.12359088738128622
71,0.12044514854999373,0.12343459872026293
72,0.12001629097668814,0.12300225836101664
73,0.11955955057387643,0.12264900563885926
74,0.1190959004097339,0.12237446952276129
75,0.11866157478220583,0.12212606018813199
76,0.11817782194370932,0.12160110225280125
77,0.11770262196660042,0.1213056899252392
78,0.1172794663502936,0.12097020778391096
79,0.11679369291236293,0.12058823181207849
80,0.11635267795792309,0.12012460689853739
81,0.11589512746751467,0.11978891972826902
82,0.1154087987735828,0.11947223299710208
83,0.11502269783924365,0.11914945851085047
84,0.11453211049620922,0.11866216207780535
85,0.11407800034597634,0.11839538761389949
86,0.11361191965224572,0.11797855719529762
87,0.11317992959398807,0.11770246970275092
88,0.11274779246087416,0.1173093643374544
89,0.11226764702749505,0.11716004267886833
90,0.11187604851329042,0.11669761332727614
91,0.11153289493894704,0.11654448556521582
92,0.11109631833687068,0.1160786494060799
93,0.11075372297306908,0.11588060911054965
94,0.11026528749407444,0.11569281951302574
95,0.10990615564568922,0.11532228026125166
96,0.1095585423454998,0.11524212143566243
97,0.10929988765352917,0.11496648235768868
98,0.10888214032869756,0.11462653061700245
99,0.10850441142600474,0.11433272686584917
100,0.10830351837789665,0.11413401629401262
101,0.10798492884406677,0.11392242358948187
