0,0.015119001972155561,0.015032432894542735
1,0.01498413220695183,0.014943156815158627
2,0.014901912805750294,0.014873621802993868
3,0.014843181793427277,0.014836628261027197
4,0.014809792540196714,0.014815992508182135
5,0.014784207998648958,0.01479157332882837
6,0.014765898262296337,0.014786014771926655
7,0.01475237082783874,0.014775274617094842
8,0.014740286014519573,0.01476759601522375
9,0.014731564328064575,0.014759611367942795
10,0.014725833923731306,0.014756209566873848
11,0.01475478355236727,0.014767544004060919
12,0.014742992754126417,0.01476002495893568
13,0.014732981567574906,0.014744707141761427
14,0.014719769482152532,0.014735936231556394
15,0.014710691652510226,0.014728902055630608
16,0.014700933544839725,0.014718329745822798
17,0.014692371716075615,0.014712548110062482
18,0.01467350709550972,0.01469835020582039
19,0.014655565683648425,0.01467976552094259
20,0.01464227519296999,0.014662613658599121
21,0.014624448866146155,0.014655963108731957
22,0.014612200052356372,0.014648101090517625
