SNR, RMSE, NMSE, prob
50, 10.0, inf, 0.0
60, 10.0, inf, 0.0
70, 10.0, inf, 0.0
80, 10.0, inf, 0.0
90, 10.0, inf, 0.0
100, 10.0, inf, 0.0
110, 10.0, inf, 0.0
120, 10.0, inf, 0.0
130, 10.0, inf, 0.0
140, 10.0, inf, 0.0
150, 10.0, inf, 0.0
160, 10.0, inf, 0.0
170, 10.0, inf, 0.0
180, 10.0, inf, 0.0
190, 10.0, inf, 0.0
200, 10.0, inf, 0.0
210, 10.0, inf, 0.0
220, 10.0, inf, 0.0
230, 10.0, inf, 0.0
240, 10.0, inf, 0.0
250, 10.0, inf, 0.0
260, 10.0, inf, 0.0
270, 10.0, inf, 0.0
280, 10.0, inf, 0.0
290, 10.0, inf, 0.0
300, 10.0, inf, 0.0
310, 10.0, inf, 0.0
320, 10.0, inf, 0.0
330, 10.0, inf, 0.0
340, 10.0, inf, 0.0
350, 10.0, inf, 0.0
360, 10.0, inf, 0.0
370, 10.0, inf, 0.0
380, 10.0, inf, 0.0
390, 10.0, inf, 0.0
400, 1.6729296546499965, inf, 1.0
