SNR, RMSE, NMSE, prob
-12, 4.005401248708578, -10.23236619602164, 0.864
-11, 2.6880176566490968, -13.696644431173517, 0.949
-10, 1.7033567103282585, -17.659174658653605, 0.9865
-9, 1.1894049226654158, -20.77869214139119, 0.996
-8, 0.8616618689881631, -23.57854928171247, 0.9995
-7, 0.6981912636888478, -25.405798567923345, 1.0
-6, 0.569935955787883, -27.168765646459057, 1.0
-5, 0.5009831877373666, -28.288823737081277, 1.0
-4, 0.42974503828966126, -29.621069350548737, 1.0
-3, 0.3803775782595967, -30.680988591709276, 1.0
-2, 0.3416139386347362, -31.6145751217189, 1.0
-1, 0.3103825659616949, -32.447340390358676, 1.0
0, 0.27735257746079683, -33.42464265019775, 1.0
1, 0.2538908957774681, -34.192344216081466, 1.0
2, 0.23764764660463364, -34.76661641582537, 1.0
3, 0.23015922260924712, -35.04471913352501, 1.0
4, 0.21722128113632796, -35.54723935824404, 1.0
5, 0.20048403515156346, -36.24369087750351, 1.0
6, 0.1933281006171288, -36.55938709020917, 1.0
7, 0.18638723407715588, -36.876963501593174, 1.0
8, 0.18135868179677173, -37.11451976424942, 1.0
9, 0.16919762378558284, -37.71740158344266, 1.0
10, 0.16634798464722814, -37.864935900841374, 1.0
11, 0.17020006072640323, -37.666092559524394, 1.0
12, 0.16646046819653018, -37.85906453715341, 1.0
