SNR, RMSE, NMSE, prob
-12, 3.4486800095499377, -7.308741747149153, 0.9045
-11, 2.5255837677033215, -10.01456418746077, 0.955
-10, 1.5222331774458802, -14.412176074570871, 0.99
-9, 1.10523754263616, -17.192687168210327, 0.997
-8, 0.8282982359133414, -19.698065011608016, 0.9995
-7, 0.7335095032702198, -20.75368484207205, 0.9995
-6, 0.5974641004943425, -22.53556343615849, 1.0
-5, 0.5497926477006905, -23.257821184086733, 1.0
-4, 0.5089370118797996, -23.928519027711403, 1.0
-3, 0.45623568006248677, -24.878014811586787, 1.0
-2, 0.42502685430524256, -25.49347232433216, 1.0
-1, 0.402645474801506, -25.963343288544458, 1.0
0, 0.3747514555304125, -26.58693317346995, 1.0
1, 0.37202743540966904, -26.650300371895778, 1.0
2, 0.3551898617082362, -27.052588518147157, 1.0
3, 0.3547263074912614, -27.063931776736933, 1.0
4, 0.33939463960701427, -27.44770016391101, 1.0
5, 0.3332556953963636, -27.60624813352518, 1.0
6, 0.3338435995808921, -27.590938651938195, 1.0
7, 0.33390080070936345, -27.589450529566598, 1.0
8, 0.32525062857362486, -27.817436848953143, 1.0
9, 0.31744305529465955, -28.02848313085959, 1.0
10, 0.32731182424268523, -27.76256584751353, 1.0
11, 0.31823425195074184, -28.00686131014288, 1.0
12, 0.3192133143275617, -27.980179791879166, 1.0
