SNR, RMSE, NMSE, prob
-12, 4.420630890856053, -5.165340433671982, 0.824
-11, 3.1197242998365917, -8.183495860060068, 0.9185
-10, 2.1451134231057325, -11.446673868420955, 0.966
-9, 1.1922362404361257, -16.54508256887638, 0.9945
-8, 0.7727909651166591, -20.302412501073444, 1.0
-7, 0.6541092889945187, -21.765625114023305, 1.0
-6, 0.5396436458936795, -23.42314348779483, 1.0
-5, 0.48282443888033044, -24.391259847764665, 1.0
-4, 0.4313420311786761, -25.368054555149307, 1.0
-3, 0.3847569033057456, -26.360498830908842, 1.0
-2, 0.35132941979618987, -27.147886140271495, 1.0
-1, 0.33021600028066134, -27.697494908835104, 1.0
0, 0.3057182595248128, -28.350481376338724, 1.0
1, 0.29997383052969334, -28.52180901624548, 1.0
2, 0.28749528109177797, -28.887274731502114, 1.0
3, 0.2813994706952483, -29.072925198304446, 1.0
4, 0.2790282773155495, -29.156522128189085, 1.0
5, 0.29152434544974154, -28.77025245968326, 1.0
6, 0.31997825436956084, -27.967292108733165, 1.0
7, 0.34531719967310465, -27.30519625605796, 1.0
8, 0.37272490284214793, -26.6331183892322, 1.0
9, 0.38021664258150056, -26.466925136591787, 1.0
10, 0.39660440554584175, -26.095745337847266, 1.0
11, 0.3966472683147684, -26.096965330135443, 1.0
12, 0.6060838886864939, -22.427799290781824, 0.998
