SNR, RMSE, NMSE, prob
-12, 3.413426981901881, -7.41121317477006, 0.9065
-11, 2.479456741028991, -10.178689462545744, 0.957
-10, 1.4733626976878087, -14.709485672853258, 0.991
-9, 1.0744543177144104, -17.448569839209277, 0.997
-8, 0.7813363889014338, -20.20689220055297, 0.9995
-7, 0.6788937454817672, -21.44259529328813, 0.9995
-6, 0.531870906286275, -23.549160148043757, 1.0
-5, 0.4738416619524145, -24.554379879075483, 1.0
-4, 0.4188857683790767, -25.622578027168036, 1.0
-3, 0.35439348454784164, -27.074512667096954, 1.0
-2, 0.3178652542307861, -28.017315352055654, 1.0
-1, 0.2847791153074266, -28.98329443327812, 1.0
0, 0.26096641032109125, -29.725216710554623, 1.0
1, 0.24640532420776354, -30.230474641417736, 1.0
2, 0.22025170810429176, -31.201503441101238, 1.0
3, 0.21196622244782062, -31.534057520143524, 1.0
4, 0.19860545634249513, -32.1096629683792, 1.0
5, 0.18897799677181693, -32.53552421771127, 1.0
6, 0.1837855239202144, -32.78347539083766, 1.0
7, 0.18062495608628085, -32.93400537319026, 1.0
8, 0.17328106465174536, -33.28586444087619, 1.0
9, 0.16718924599767326, -33.603380804948145, 1.0
10, 0.1663777293678309, -33.64099216026269, 1.0
11, 0.1648346904125667, -33.72408234835706, 1.0
12, 0.162679072634696, -33.85182031994997, 1.0
