SNR, RMSE, NMSE, prob
-12, 3.750973974186216, -12.603757723720827, 0.883
-11, 2.7597549183846213, -15.26922842048709, 0.943
-10, 1.7431618463586447, -19.25988450713206, 0.9835
-9, 1.2966053969045992, -21.830482241652266, 0.993
-8, 0.9823474692484224, -24.241336127756327, 0.9975
-7, 0.7011211813663243, -27.170776987572793, 1.0
-6, 0.5973561511198016, -28.561971938905902, 1.0
-5, 0.5119785442434346, -29.901603517681195, 1.0
-4, 0.4615421018783021, -30.802412270260263, 1.0
-3, 0.37198435034813204, -32.67614535700102, 1.0
-2, 0.3455742542521956, -33.31581115088422, 1.0
-1, 0.32911709068667977, -33.73963003439236, 1.0
0, 0.2854647797453791, -34.975588076096514, 1.0
1, 0.2687421196164989, -35.49992397665769, 1.0
2, 0.24440564307774576, -36.32441415855404, 1.0
3, 0.2245273549392923, -37.06125353759636, 1.0
4, 0.21856664084454683, -37.294961187878094, 1.0
5, 0.20071745432892857, -38.03493593571766, 1.0
6, 0.18864074691423244, -38.57392859417514, 1.0
7, 0.18554143772881554, -38.71782038967745, 1.0
8, 0.17278197390385414, -39.33667011695276, 1.0
9, 0.16820028921351932, -39.57010397635535, 1.0
10, 0.16652745987201376, -39.656921588886604, 1.0
11, 0.16148537489041218, -39.9239748193084, 1.0
12, 0.15874582806426435, -40.07259232875651, 1.0
