SNR, RMSE, NMSE, prob
10, 2.565891962032253, -14.100519448156168, 0.9485
15, 1.9395906461125572, -16.53108515325123, 0.973
20, 1.2567591019015194, -20.300245989004367, 0.992
25, 1.0649610916820593, -21.73861195096788, 0.995
30, 0.8744463362494443, -23.45062352382696, 0.9975
35, 0.8419885997846701, -23.779162546527232, 0.9975
40, 0.7138074687311343, -25.213665018249625, 0.999
45, 0.5842731502843019, -26.952968189974445, 1.0
50, 0.5625607305820493, -27.281898512286865, 1.0
55, 0.5344467708324226, -27.727197626077672, 1.0
60, 0.5274582399677628, -27.841525147996563, 1.0
65, 0.5178826490047729, -28.000659557952844, 1.0
70, 0.47231920964109086, -28.80057459201997, 1.0
75, 0.4734296532834044, -28.780177643661137, 1.0
80, 0.4521700605319679, -29.179250711846553, 1.0
85, 0.43124469145958955, -29.590811532942176, 1.0
90, 0.44173138960418523, -29.38212154378023, 1.0
95, 0.4194645862977849, -29.831380753932844, 1.0
100, 0.419627010123552, -29.82801808065893, 1.0
105, 0.4098444615210005, -30.032905362067677, 1.0
110, 0.4007770033605593, -30.227230899628683, 1.0
115, 0.3854687146979345, -30.56550405892752, 1.0
120, 0.39425375848144906, -30.369769929242384, 1.0
125, 0.37415510566063126, -30.824253255323548, 1.0
130, 0.3742081470813947, -30.823022003184747, 1.0
135, 0.36875124267753856, -30.950616922683313, 1.0
140, 0.356522886537359, -31.243538492178715, 1.0
145, 0.3591921918486991, -31.17874902624337, 1.0
150, 0.342194039546162, -31.599837961974913, 1.0
155, 0.3478828619797956, -31.456626087722444, 1.0
160, 0.33770506129562994, -31.714535381634008, 1.0
165, 0.33839838184970555, -31.696721220240608, 1.0
170, 0.3304877739490913, -31.902178816633793, 1.0
175, 0.3359030603805624, -31.76100756007071, 1.0
180, 0.3260080829619117, -32.02071941379356, 1.0
185, 0.33155794289715734, -31.874098044455867, 1.0
190, 0.32515454606393335, -32.04349016633187, 1.0
195, 0.30711760044272757, -32.53919265531774, 1.0
200, 0.31351782801994776, -32.3600419378261, 1.0
205, 0.30970545017809803, -32.4663098113217, 1.0
210, 0.30391313809437676, -32.6302972748648, 1.0
215, 0.3013251810211208, -32.704578250853956, 1.0
220, 0.3032004619472235, -32.650689600797804, 1.0
225, 0.3013729817636375, -32.70320047338383, 1.0
230, 0.2916547614182007, -32.98790535535238, 1.0
235, 0.2948193134034338, -32.89416816474363, 1.0
240, 0.29559967111617813, -32.87120784302056, 1.0
245, 0.2836955271906452, -33.22823700032198, 1.0
250, 0.2912191324739423, -33.00088869764012, 1.0
255, 0.27803869907984086, -33.40318181728652, 1.0
260, 0.27558597950246244, -33.48014439417223, 1.0
265, 0.28117140572322863, -33.30586373026104, 1.0
270, 0.2794512898612207, -33.35916440304522, 1.0
275, 0.284818362557495, -33.19392706723068, 1.0
280, 0.2679386490389491, -33.724579507477046, 1.0
285, 0.27523232168584555, -33.49129810195665, 1.0
290, 0.26215176239634735, -33.91423113879969, 1.0
295, 0.2639101946027214, -33.856163434938786, 1.0
300, 0.26871112499494565, -33.699573830178345, 1.0
305, 0.2680304520179026, -33.72160399806853, 1.0
310, 0.2682457586805425, -33.71462949510456, 1.0
315, 0.26609979789866717, -33.784395879426945, 1.0
320, 0.26379210049195534, -33.86005105278574, 1.0
325, 0.25682139067528015, -34.09266290702559, 1.0
330, 0.2542820582648305, -34.17897241091244, 1.0
335, 0.2547193298506657, -34.16404870437861, 1.0
340, 0.25378620955654174, -34.195926386578925, 1.0
345, 0.2578339190359608, -34.05848577612895, 1.0
350, 0.2618490242515951, -33.9242675756682, 1.0
355, 0.25809138838571904, -34.049816495864285, 1.0
360, 0.25579599099612804, -34.12741210065682, 1.0
365, 0.24865962586160845, -34.373181256265724, 1.0
370, 0.24919428278631045, -34.35452529014057, 1.0
375, 0.24483282406478923, -34.50789393264843, 1.0
380, 0.24170596915006012, -34.619539256778175, 1.0
385, 0.23892846602434284, -34.719928876873134, 1.0
390, 0.2421805864698691, -34.602500242429414, 1.0
395, 0.24107614912085215, -34.64220186237988, 1.0
