SNR, RMSE, NMSE, prob
-12, 4.5675390017742625, 3.5919085932853307, 0.838
-11, 3.4654462963362227, 1.219777898247081, 0.9295
-10, 2.9944882734519007, -0.04030348294764284, 0.9605
-9, 2.605029558967881, -1.2522680681005642, 0.9805
-8, 2.4984457004663208, -1.6665438915285424, 0.986
-7, 2.4396766990441567, -1.8540612139074115, 0.989
-6, 2.3654468768966477, -2.0949588016415257, 0.993
-5, 2.2613780325590125, -2.522870655157493, 0.996
-4, 2.274403076615386, -2.4537084713032034, 0.996
-3, 2.2265239753239574, -2.622113792573063, 0.9985
-2, 2.1965949064905828, -2.7685404225600085, 1.0
-1, 2.2156402722091117, -2.671778225451487, 0.9995
0, 2.205365217480545, -2.6954974322041587, 0.9995
1, 2.2085941714342217, -2.6748086362019445, 1.0
2, 2.208397919540356, -2.725111246283995, 1.0
3, 2.1745372838400465, -2.8310668913774957, 1.0
4, 2.1957028650515533, -2.7611335281773535, 1.0
5, 2.196023516684303, -2.7616068187492364, 1.0
6, 2.2120551098588694, -2.686554882762394, 1.0
7, 2.1922832038820395, -2.7343498372305963, 1.0
8, 2.202303192222116, -2.759868222303772, 1.0
9, 2.20996326938769, -2.7377878276101493, 1.0
10, 2.222357610221902, -2.635442942891179, 1.0
11, 2.2084029254763444, -2.6899046516277596, 1.0
12, 2.1988968419317345, -2.71980595123972, 1.0
