SNR, RMSE, NMSE, prob
-12, 3.0590502276265013, -18.160180114261422, 0.9318181818181818
-11, 2.053382809435647, -21.622323497658687, 0.9786363636363636
-10, 1.329858466611895, -25.395261390671035, 0.9972727272727273
-9, 1.0487844915879103, -27.457561620895593, 0.9995454545454545
-8, 0.8701878752077102, -29.078669758621093, 1.0
-7, 0.7529047746108573, -30.336326969400016, 1.0
-6, 0.643583564328592, -31.699735899734737, 1.0
-5, 0.559148744296325, -32.92069137766739, 1.0
-4, 0.5158149465467826, -33.62169050000475, 1.0
-3, 0.4608985112873303, -34.598874355656555, 1.0
-2, 0.4242313725003037, -35.32019514893678, 1.0
-1, 0.40302142771715505, -35.76512833671461, 1.0
0, 0.38667121895541184, -36.12528943754571, 1.0
1, 0.3681366978221001, -36.55113054571522, 1.0
2, 0.35984354383244216, -36.74950140342611, 1.0
3, 0.35677840148037776, -36.82350799409396, 1.0
4, 0.3483738673470449, -37.03066295297139, 1.0
5, 0.3432627917135055, -37.159122606188994, 1.0
6, 0.33640099252947386, -37.33451682967417, 1.0
7, 0.3305161061365289, -37.488497927294226, 1.0
8, 0.3221610006908762, -37.7105796388195, 1.0
9, 0.3138693181104706, -37.9370264342566, 1.0
10, 0.3044956505989986, -38.19959367991406, 1.0
11, 0.2932971661601365, -38.52381258608632, 1.0
12, 0.27751244284918813, -39.00561844069145, 1.0
