SNR, RMSE, NMSE, prob
-12, 5.2153201395547635, -7.939667323403485, 0.749
-11, 3.521518607974119, -11.350687021977254, 0.894
-10, 2.0807916405062445, -15.920714884945271, 0.972
-9, 1.3147558189638835, -19.9083847409897, 0.9925
-8, 0.8443757617832054, -23.75457160996622, 0.9995
-7, 0.6685537085272804, -25.782560729193516, 1.0
-6, 0.5423779152439966, -27.599246824641487, 1.0
-5, 0.46988916101504596, -28.8453782291735, 1.0
-4, 0.39389468704910524, -30.377684314069228, 1.0
-3, 0.343619169161061, -31.56373910527387, 1.0
-2, 0.2893492219891017, -33.05684039443064, 1.0
-1, 0.2466142325311347, -34.444924036295596, 1.0
0, 0.2111972592606912, -35.7915212137304, 1.0
1, 0.17956849680159281, -37.20068383132302, 1.0
2, 0.16430608491680979, -37.97221382539903, 1.0
3, 0.14844891353708403, -38.853746304694894, 1.0
4, 0.13886061162729998, -39.43370529709165, 1.0
5, 0.12901081781406282, -40.07276420790079, 1.0
6, 0.1224887803443909, -40.523360568160534, 1.0
7, 0.11799842061205806, -40.84776288576429, 1.0
8, 0.11430788439061734, -41.123763035439545, 1.0
9, 0.10849691032197008, -41.57693935536008, 1.0
10, 0.1041699648188734, -41.930436423810555, 1.0
11, 0.10425708190428339, -41.92317547140132, 1.0
12, 0.10678928025579941, -41.714733584779474, 1.0
