SNR, RMSE, NMSE, prob
-12, 6.552152310219966, 6.725942992614317, 0.601
-11, 5.7709511808334515, 5.649542446371693, 0.6945
-10, 4.964453141455901, 4.350672499441865, 0.778
-9, 3.8426031765514437, 2.123989569555979, 0.8715
-8, 2.784979559951904, -0.7235019545782934, 0.937
-7, 2.381437045376987, -2.063924677022933, 0.955
-6, 1.3876118318704107, -6.727862897744556, 0.99
-5, 0.9359900740428294, -10.184909172497306, 0.998
-4, 0.6951484079005368, -12.749506505790594, 1.0
-3, 0.6565007046437223, -13.229957381160018, 0.9995
-2, 0.5165316051323797, -15.34160186806412, 1.0
-1, 0.4431557600707319, -16.650635262572628, 1.0
0, 0.4406761136057107, -16.682717632904044, 1.0
1, 0.4016034046996119, -17.4811793504488, 1.0
2, 0.38868397835771956, -17.814725047305192, 1.0
3, 0.3612909880828036, -18.421261481602937, 1.0
4, 0.35395666390374575, -18.61360303634042, 1.0
5, 0.3465359527346611, -18.799380572426582, 1.0
6, 0.34187242309419863, -18.90519233050505, 1.0
7, 0.33096655307525924, -19.156600829526745, 1.0
8, 0.33765737129075685, -19.04788568617777, 1.0
9, 0.3289904370954623, -19.281823452774802, 1.0
10, 0.33145698879052193, -19.163178224108737, 1.0
11, 0.325928580021561, -19.30902203632621, 1.0
12, 0.33360460611761544, -19.099262294820075, 1.0
