SNR, RMSE, NMSE, prob
-12, 5.002698072287152, -4.0909396626715715, 0.7695
-11, 3.5740747412750724, -7.002547568921288, 0.8905
-10, 2.406089535763084, -10.449443391625453, 0.955
-9, 1.5016646139122696, -14.540870009544928, 0.9865
-8, 0.9999257673288342, -18.064298021732274, 0.996
-7, 0.704940053766359, -21.115587699504808, 0.9995
-6, 0.5348789994925729, -23.500173905395503, 1.0
-5, 0.45980241825588497, -24.815619715872725, 1.0
-4, 0.40728974437725296, -25.866420644439092, 1.0
-3, 0.35361569299859336, -27.093596640836747, 1.0
-2, 0.3124566727171196, -28.166380434958732, 1.0
-1, 0.29025269177835217, -28.817932042746513, 1.0
0, 0.2569983927375727, -29.858300799939457, 1.0
1, 0.23881454961888307, -30.502260746456734, 1.0
2, 0.2187393047825801, -31.261352594861513, 1.0
3, 0.2070869213447734, -31.736337287926833, 1.0
4, 0.19604296485933778, -32.22246124567206, 1.0
5, 0.19053192692536544, -32.46439384453021, 1.0
6, 0.18509468006721347, -32.72182267306727, 1.0
7, 0.18451950331796682, -32.74871492504638, 1.0
8, 0.17457149994466092, -33.221419724360715, 1.0
9, 0.16890753770007352, -33.51456697005026, 1.0
10, 0.16700969189688397, -33.608062523406396, 1.0
11, 0.16920533192327786, -33.49677379933041, 1.0
12, 0.16845395222652598, -33.548829985112356, 1.0
