SNR, RMSE, NMSE, prob
-12, 5.303672560335943, -13.380235854442574, 0.7472727272727273
-11, 3.8388570693219304, -16.187731095301746, 0.8822727272727273
-10, 2.908554509389573, -18.59822578670594, 0.9404545454545454
-9, 2.0525980013591028, -21.625691894105493, 0.9768181818181818
-8, 1.4362205340326204, -24.727347296913408, 0.9931818181818182
-7, 1.128240583182062, -26.823735584548697, 0.9968181818181818
-6, 0.9400996046121883, -28.408292538456692, 0.9977272727272727
-5, 0.7851351130191769, -29.972881924462605, 0.9986363636363637
-4, 0.627822898407766, -31.91502688806507, 0.9995454545454545
-3, 0.5214429390098444, -33.52763411971897, 1.0
-2, 0.4632946284800635, -34.55462463930613, 1.0
-1, 0.4195712441694789, -35.41565561929785, 1.0
0, 0.4382286333039619, -35.0377549224891, 0.9995454545454545
1, 0.4130453775838229, -35.55181460220326, 0.9995454545454545
2, 0.40235225298175187, -35.77964117975037, 0.9995454545454545
3, 0.5383247601011791, -33.25088281976315, 0.9981818181818182
4, 0.43370306418952365, -35.12792011240722, 0.9990909090909091
5, 0.4314868385720284, -35.172418870954274, 0.9990909090909091
6, 0.3063440531278352, -38.14758084708465, 1.0
7, 0.5225632147787657, -33.50899323698602, 0.9981818181818182
8, 0.369245054397035, -36.525476176343034, 0.9995454545454545
9, 0.6016699031507986, -32.2846041812302, 0.9972727272727273
10, 0.4228849626716427, -35.3473250857156, 0.9990909090909091
11, 0.47339675979037915, -34.367264309226336, 0.9986363636363637
12, 0.516350553913485, -33.61287699046719, 0.9981818181818182
