SNR, RMSE, NMSE, prob
-12, 5.472335366814974, -13.108315830020125, 0.7281818181818182
-11, 3.93009525662068, -15.983708408925587, 0.8745454545454545
-10, 2.96981766441572, -18.417174211776167, 0.9359090909090909
-9, 2.1817401170255506, -21.095709580910473, 0.9704545454545455
-8, 1.4803416019708782, -24.46453104476833, 0.9918181818181818
-7, 1.1489358548235706, -26.665854278820085, 0.9963636363636363
-6, 0.865126867366302, -29.13017394561034, 0.9995454545454545
-5, 0.8658803697599365, -29.122612054344703, 0.9972727272727273
-4, 0.6323638359930763, -31.852429413652242, 0.9995454545454545
-3, 0.5157745260190025, -33.622572165963376, 1.0
-2, 0.5157588906103314, -33.62283547734873, 0.9995454545454545
-1, 0.42260138612023335, -35.35315158817548, 1.0
0, 0.4913803037712687, -34.043415041310936, 0.9990909090909091
1, 0.4218331757798297, -35.36895527705376, 0.9995454545454545
2, 0.3459985193332844, -37.09028512448506, 1.0
3, 0.3323925049916592, -37.43874548119511, 1.0
4, 0.3119322722825946, -37.9905637455977, 1.0
5, 0.31273839148377336, -37.96814597234282, 1.0
6, 0.30136976738411475, -38.28977627028897, 1.0
7, 0.29996392227419544, -38.33038945894372, 1.0
8, 0.2931093027237457, -38.53117787300988, 1.0
9, 0.291809828309705, -38.56977163322234, 1.0
10, 0.2897351222840594, -38.63174704417191, 1.0
11, 0.28633339406520236, -38.734329905358784, 1.0
12, 0.28549396380752584, -38.75983132736366, 1.0
