0,0.02174865285463295,0.01982208639974632
1,0.02120570493096224,0.019795704228931635
2,0.021054039607985582,0.0195909110267484
3,0.020938198208136964,0.019822558772469325
4,0.02081846069811352,0.01980578524883462
5,0.02061050823724159,0.020135044085758703
6,0.020181250098885214,0.019949256122191117
7,0.01948084522888499,0.01947365047794486
8,0.01945743776255087,0.019423584113754923
9,0.019452327684516615,0.01939733639832527
10,0.019446625465660575,0.019399703495086185
11,0.021626774154959214,0.019635714452575753
12,0.021386827720176003,0.019671665337035266
13,0.021271838574356522,0.019647758355531744
14,0.021172022451930717,0.019687269829095355
15,0.021097511067907436,0.01980276534915286
16,0.021010657280821857,0.019737252226424595
17,0.020917723894079737,0.01976561264465095
18,0.020837160269544516,0.01985480728012229
19,0.02069849274874682,0.020054858079347662
20,0.020534562883251384,0.020302432347778922
21,0.020252524677476295,0.02018041116377664
22,0.01999200502810728,0.019924834715547384
23,0.019544197174792107,0.019449892103987395
24,0.01947974049009442,0.019421903042014313
25,0.019473072788641053,0.019412614868352652
26,0.019464805413442678,0.019439172620574634
