0,0.027202146159934586,0.02647642134910538
1,0.026354562137918227,0.02631883562675544
2,0.026270514074960026,0.026477699478467304
3,0.026239743480947986,0.026365140985165323
4,0.02621686931659989,0.026252204020108496
5,0.02620573077518839,0.02617038174399308
6,0.026184634300596043,0.026215232238567695
7,0.02616537843561615,0.026185489678509023
8,0.026156607812730007,0.026154205685964337
9,0.02614770421328453,0.026162062697703877
10,0.026142149064344027,0.026148499674582607
11,0.02631360591594278,0.026308210714468882
12,0.026229230422694583,0.026200904397579727
13,0.026227682386710253,0.026216049949643473
14,0.026239398246833596,0.026172382155896495
15,0.026228226548362158,0.026220339769251134
16,0.02623205115914898,0.026169987296853117
17,0.026218598599814926,0.026177584237995603
18,0.026220346978848272,0.026167036364318202
19,0.02621377142892276,0.026168686874880994
20,0.026187628225994047,0.026177486355500247
21,0.02618923519221715,0.026164448480047876
22,0.026180205491200998,0.026161663145536466
23,0.026171925712366952,0.02615284235783355
24,0.02616468458053525,0.02616140260188668
25,0.02615669730615948,0.02615731963444324
26,0.02615305262590593,0.02615802893760028
27,0.026149803730572723,0.026169617832810792
28,0.02614666591954247,0.026151020129127477
29,0.02614109826568188,0.026150679590288925
30,0.026139984767024334,0.026147698638615786
31,0.026325112319889845,0.0261697447587731
32,0.026265716881785216,0.026267456511656444
33,0.026250798388604144,0.02620969696965798
34,0.02623244028400126,0.02626803641517957
35,0.026236230275279965,0.026255632647209697
36,0.026263319780995737,0.026175290060342936
37,0.02622339068183216,0.026354357610067363
38,0.026249636488346585,0.02618510817133245
39,0.02623522972357052,0.02625302076536827
40,0.026230232686357727,0.02619591308018518
41,0.026224089450442505,0.02621617769359281
42,0.026234041696873836,0.02617893608474227
43,0.026213442321263984,0.026251197107648724
44,0.026213830243055004,0.026189517535308682
45,0.02622655222553078,0.02625520312518039
46,0.026206448125783897,0.026284404641027173
