SNR, RMSE, NMSE, prob
-12, 5.557186171536269, -12.974671000024339, 0.7177272727272728
-11, 4.150626420260667, -15.509497021511056, 0.8563636363636363
-10, 3.1258192186448763, -17.972492792811, 0.9272727272727272
-9, 2.1432440313363217, -21.25033746901748, 0.9727272727272728
-8, 1.5118332791614382, -24.281691910167893, 0.990909090909091
-7, 1.1264222539400002, -26.83774549351272, 0.9972727272727273
-6, 0.8381071208782289, -29.405779326939104, 1.0
-5, 0.698722969475362, -30.985669527536874, 1.0
-4, 0.5906776505388412, -32.44475914362895, 1.0
-3, 0.5063287209444353, -33.78311867924776, 1.0
-2, 0.45397099820414155, -34.73120775869981, 1.0
-1, 0.40714653687332353, -35.67675502998127, 1.0
0, 0.37710871386887046, -36.342438574860566, 1.0
1, 0.34147458406320813, -37.20460223432835, 1.0
2, 0.32061958373550187, -37.75196901141004, 1.0
3, 0.3083840456451009, -38.08993189869264, 1.0
4, 0.2946784417931942, -38.48480262860903, 1.0
5, 0.28918483853543714, -38.64825953655042, 1.0
6, 0.2836403147604704, -38.81641075521431, 1.0
7, 0.28378385919399546, -38.81201612520346, 1.0
8, 0.27449451294187716, -39.10109657024927, 1.0
9, 0.27275115011071255, -39.15643812355951, 1.0
10, 0.27263146058545235, -39.16025052847354, 1.0
11, 0.2701619545064917, -39.23928613840404, 1.0
12, 0.2671357303977789, -39.337130327189, 1.0
