SNR, RMSE, NMSE, prob
-12, 7.57540024571809, -10.283658253019066, 0.4440909090909091
-11, 8.278007024780232, -9.513254133095746, 0.3281818181818182
-10, 8.215776727093642, -9.5787973674408, 0.3409090909090909
-9, 6.9714320184580965, -11.005329993407575, 0.535
-8, 5.6709652118290705, -12.79863026728, 0.6981818181818182
-7, 3.703399602007775, -16.49975842101876, 0.8768181818181818
-6, 2.202908558384419, -21.011840535368606, 0.9586363636363636
-5, 1.243169961883187, -25.981159774276623, 0.9890909090909091
-4, 0.8557851534699537, -29.22447496142494, 0.9959090909090909
-3, 0.45793580468843076, -34.65567791664727, 1.0
-2, 0.42042226265368643, -35.398055834300266, 1.0
-1, 0.40426214371084984, -35.73850843936084, 1.0
0, 0.3807509874610709, -36.258949163887586, 1.0
1, 0.37144154423555326, -36.47396040433155, 1.0
2, 0.3535411942162719, -36.90296943843912, 1.0
3, 0.35663642787447003, -36.827255906453196, 1.0
4, 0.3482889717180152, -37.03297546094562, 1.0
5, 0.33633655047369493, -37.336288621281966, 1.0
6, 0.3353648312044415, -37.361419580557175, 1.0
7, 0.33490261396207716, -37.37339918772003, 1.0
8, 0.33253324332832845, -37.43506855547875, 1.0
9, 0.3306172832161814, -37.48525887801311, 1.0
10, 0.3311809527535245, -37.470462909278474, 1.0
11, 0.3260051178687541, -37.607281569954544, 1.0
12, 0.32783071924892143, -37.558777004666524, 1.0
