SNR, RMSE, NMSE, prob
-12, 3.8978518966725995, -13.144003709564064, 0.874
-11, 2.7446592179645397, -16.17481583880846, 0.945
-10, 1.5749107060456111, -21.01046704816686, 0.992
-9, 1.188690166082572, -23.477192237772012, 0.997
-8, 0.8425504782191604, -26.42376694951033, 1.0
-7, 0.7114982914160228, -27.904040965445134, 1.0
-6, 0.6115058481102709, -29.24342830484391, 1.0
-5, 0.5360647028729376, -30.37416504604255, 1.0
-4, 0.4855158026219323, -31.23283960815211, 1.0
-3, 0.4198285527488196, -32.48887932223631, 1.0
-2, 0.4106796438266861, -32.68610713173176, 1.0
-1, 0.38919072034023294, -33.15640941531513, 1.0
0, 0.37497153425133756, -33.46451339908276, 1.0
1, 0.3505011558688098, -34.06270644666382, 1.0
2, 0.3471016089041397, -34.147116321108, 1.0
3, 0.3308825756310973, -34.5751833496709, 1.0
4, 0.32944553386607045, -34.59552141731692, 1.0
5, 0.3240062100535431, -34.73305540469609, 1.0
6, 0.31261550495090257, -35.07164546376288, 1.0
7, 0.30576266578242495, -35.23209209309266, 1.0
8, 0.3012628409032902, -35.371345875276354, 1.0
9, 0.29732255292750337, -35.489213258736555, 1.0
10, 0.2942194431583452, -35.573465987027234, 1.0
11, 0.28992115073797486, -35.71234212135681, 1.0
12, 0.2829746553374271, -35.93960637105185, 1.0
