SNR, RMSE, NMSE, prob
-12, 4.081618616691589, -15.655121501906695, 0.8613636363636363
-11, 2.714943647038832, -19.196553533662595, 0.9490909090909091
-10, 1.5629781605207311, -23.992711746882808, 0.9940909090909091
-9, 1.166604819919149, -26.533294611879125, 0.9981818181818182
-8, 0.9429731557613643, -28.38178333125551, 0.9995454545454545
-7, 0.7453300263075129, -30.42479757752134, 1.0
-6, 0.6363344025774812, -31.79806186011497, 1.0
-5, 0.5389261311595392, -33.241185097985124, 1.0
-4, 0.4895087523215037, -34.076560705576966, 1.0
-3, 0.4378791390054769, -35.044684823296606, 1.0
-2, 0.3926495915151782, -35.99166692667017, 1.0
-1, 0.3631819155318716, -36.669285636839355, 1.0
0, 0.34395063608647397, -37.141847581815554, 1.0
1, 0.3224751024267642, -37.70184613998434, 1.0
2, 0.30155098291654814, -38.28455496466536, 1.0
3, 0.28610087803966966, -38.74138612058819, 1.0
4, 0.27607536590367526, -39.051216804456345, 1.0
5, 0.267269209178356, -39.3327913650105, 1.0
6, 0.2597777418105244, -39.57973118557429, 1.0
7, 0.25564262478492383, -39.71910457518648, 1.0
8, 0.2514941086511661, -39.86121360864369, 1.0
9, 0.2456781403377503, -40.06443960434509, 1.0
10, 0.24198999455354817, -40.195821733577745, 1.0
11, 0.23942841740998935, -40.288256042781526, 1.0
12, 0.23484521613850257, -40.45613557459001, 1.0
