SNR, RMSE, NMSE, prob
-12, 4.111020739770336, -15.570095930243147, 0.8563636363636363
-11, 2.747142409506805, -19.071465816425135, 0.9468181818181818
-10, 1.7226458382744494, -23.1251693000895, 0.9881818181818182
-9, 1.1940510392926242, -26.308631466471624, 0.9977272727272727
-8, 0.9342826417657439, -28.439523684101612, 1.0
-7, 0.8349968196734117, -29.415392858562836, 1.0
-6, 0.7307792460964964, -30.573365185032078, 1.0
-5, 0.6528934255607496, -31.552243377329102, 1.0
-4, 0.5979074306037864, -32.31641027102466, 1.0
-3, 0.5525642360217295, -33.00143383832045, 1.0
-2, 0.5141884296186483, -33.62664328904499, 1.0
-1, 0.5051219284674674, -33.78116483333954, 1.0
0, 0.49689105963395175, -33.92386563106883, 1.0
1, 0.4866890786809342, -34.104057270172675, 1.0
2, 0.4853473926060793, -34.128035268777055, 1.0
3, 0.48098435526257416, -34.2064702750925, 1.0
4, 0.4788177376762585, -34.24568467844983, 1.0
5, 0.47616072198831183, -34.294017924817254, 1.0
6, 0.47422002541667846, -34.32949149626361, 1.0
7, 0.47175375208523623, -34.37478202549236, 1.0
8, 0.4706748332193897, -34.394669737808044, 1.0
9, 0.4687722158092196, -34.42985202394083, 1.0
10, 0.4672909288581615, -34.45734227562398, 1.0
11, 0.46599646246425025, -34.48143688903511, 1.0
12, 0.46452759918054926, -34.50885884511021, 1.0
