SNR, RMSE, NMSE, prob
-12, 8.502377733280733, 1.5924306558620316, 0.2968181818181818
-11, 8.401057449304195, 1.4883018251423055, 0.3118181818181818
-10, 8.07226748471576, 1.1415336324061172, 0.36863636363636365
-9, 7.639930753761793, 0.6634111690944542, 0.4340909090909091
-8, 6.726047309980329, -0.4431789080342394, 0.565
-7, 5.78986617051738, -1.7450067503648405, 0.6809090909090909
-6, 3.9800507553845508, -5.000605058827113, 0.8568181818181818
-5, 2.6216095115024527, -8.6270171837652, 0.9427272727272727
-4, 1.2753305526641527, -14.885921977232453, 0.9913636363636363
-3, 0.8285099220730441, -18.632422981959245, 0.9986363636363637
-2, 0.7048162779727705, -20.03685875965456, 0.9990909090909091
-1, 0.5492272971081668, -22.203334995111234, 1.0
0, 0.4753099003465083, -23.458840066413682, 1.0
1, 0.43954908185657676, -24.138229708959212, 1.0
2, 0.38986260253182914, -25.18014571921398, 1.0
3, 0.37808134897072915, -25.44667219083708, 1.0
4, 0.34555139890496617, -26.22812415688509, 1.0
5, 0.32170747995739507, -26.84915409049205, 1.0
6, 0.30996289435413465, -27.17218311419018, 1.0
7, 0.29887046787238164, -27.488717191737123, 1.0
8, 0.2913396903607926, -27.710384187949153, 1.0
9, 0.28288664532613345, -27.966128365399634, 1.0
10, 0.2767039801244055, -28.158069158025654, 1.0
11, 0.2703345737077093, -28.36034542644567, 1.0
12, 0.2658669040382449, -28.505091698604804, 1.0
