SNR, RMSE, NMSE, prob
-12, 5.868872945905715, -12.500675791403552, 0.6809090909090909
-11, 4.539402425842955, -14.731796216549837, 0.815
-10, 2.985364782788102, -18.37182183414988, 0.93
-9, 1.9738658597189727, -21.96541723056761, 0.975909090909091
-8, 1.1476602048967002, -26.67550346764727, 0.9968181818181818
-7, 0.8090895047542099, -29.711838574602144, 1.0
-6, 0.7035896516405681, -30.92538106362204, 1.0
-5, 0.6112813950637639, -32.146946380420864, 1.0
-4, 0.5490055199732836, -33.0802357100945, 1.0
-3, 0.48272129190571406, -34.19784082996465, 1.0
-2, 0.5296821678491181, -33.3914628796688, 0.9995454545454545
-1, 0.5071597473562822, -33.76887439842664, 1.0
0, 0.5228304928478996, -33.50455174398106, 0.9995454545454545
1, 0.6852215323613828, -31.155149892358914, 0.9977272727272727
2, 0.6570163557848524, -31.52024631214448, 0.9981818181818182
3, 0.7191886396008171, -30.73491356148869, 0.9977272727272727
4, 0.72865649089756, -30.621313173990785, 0.9981818181818182
5, 0.7516652190202829, -30.351280835926907, 0.9981818181818182
6, 0.8130135694415062, -29.669814047501557, 0.9977272727272727
7, 0.8041140071192832, -29.76541738874101, 0.9981818181818182
8, 0.9775594188008003, -28.068906638354278, 0.9959090909090909
9, 1.0138173771812073, -27.75257530721489, 0.995
10, 0.9014323110361476, -28.773107510982207, 0.9977272727272727
11, 1.250424339848486, -25.93062156589523, 0.9904545454545455
12, 0.9269001298720091, -28.531111072630075, 0.9972727272727273
