0,0.015170157302803402,0.015071772438074862
1,0.015033163686112478,0.015004267763326723
2,0.01497579458112821,0.01492559131747358
3,0.014880994402751603,0.014848165184495941
4,0.01481637997992475,0.014802190844738295
5,0.014784937019185694,0.014786413220304346
6,0.014764251168916095,0.014765684128241249
7,0.014748354199087984,0.014751761905336506
8,0.014735865647551315,0.014744717460224238
9,0.01472716099417099,0.014740259721678086
10,0.01472192061620342,0.014737921259390614
11,0.01475382252998986,0.014757869439938712
12,0.01474130680334979,0.01474633779889219
13,0.014730985740827155,0.01472835856238528
14,0.014725441302096258,0.014724155424763916
15,0.014713783111097167,0.014724838192619029
16,0.014697865978258833,0.014702788672395169
17,0.014682303302592799,0.01468898095781841
18,0.014669429140279085,0.014672321903090629
19,0.014656735423566967,0.014661051406865083
20,0.014643784129463473,0.014654056947658617
21,0.014629952860279726,0.014640767181479426
22,0.014622007023582646,0.014633736568232062
23,0.014609105213093188,0.014624060023201522
24,0.014598433632373968,0.014615394352447419
25,0.014591025029227572,0.014610146152634155
26,0.014583930073044107,0.014606974196063462
27,0.014577333021177774,0.014605933184385616
28,0.014572807208484221,0.014602590623316626
29,0.014569563582411101,0.01460199293103956
30,0.014567419262825256,0.014601990137071837
31,0.014610403786791336,0.014617385071697374
32,0.014599776548884355,0.014607922918109036
33,0.014589241831822801,0.014592189474829606
34,0.01457656639941847,0.014589748823295825
35,0.01456999448461542,0.014591931330936926
0,0.015169619313325111,0.015061895574921023
1,0.015014522471798668,0.014967135055158188
2,0.014932508963291145,0.014897906911317949
3,0.01485711030059294,0.014845275113152133
4,0.01480796200467832,0.014796984337625049
5,0.014778650187904543,0.014780823885408974
6,0.014759651174032641,0.01476526722587921
7,0.014746397905377795,0.014758370787141815
8,0.01473617992939462,0.014750120082190113
9,0.014727150824968394,0.014745371194467657
0,0.015047800198533332,0.014901941523902
0,0.014912741800982614,0.014798995713511157
1,0.014779213042707438,0.014770002128980147
2,0.014767683694134183,0.014776061919749414
3,0.014765627493227114,0.014804321981808812
4,0.014755868422119466,0.014736002419518415
5,0.014718270439417435,0.014725284015257207
6,0.014707429167772557,0.014703394943680713
7,0.014701110467719858,0.014702741894378233
8,0.01470075107972565,0.014705738570127223
9,0.014698302423932271,0.01470121031222993
10,0.014696486128756,0.014700215630154445
11,0.014708945247287854,0.014709742182974148
0,0.014866627315528671,0.014782048347923491
1,0.014770870707158384,0.014763126829786906
2,0.014757862724660247,0.014791419468425885
